3512.51   1.36E-03  |  He I  3512.5037, He I  3512.5037, He I  3512.5130, He I  3512.5131, He I  3512.5036, He I  3512.6350,  
3530.50   2.00E-03  |  He I  3530.4833, He I  3530.4833, He I  3530.4927, He I  3530.4929, He I  3530.4832, He I  3530.6159,  
3554.42   2.34E-03  |  He I  3554.4062, He I  3554.4062, He I  3554.4157, He I  3554.4159, He I  3554.4061, He I  3554.5406,  
3560.62   6.51E-05  |  Cl III  3560.68,  
3562.93   1.82E-04  |  He I  3562.9690, He I  3562.9787, He I  3563.1042,  
3574.78   4.68E-05  |  Cr I  3574.795, Ne II  3574.612, O II  3574.845,  
3579.40   1.35E-04  |  Cr I  3579.412, Mn II  3579.551, Mn I  3579.285, Fe I  3579.2112, S IV]  3579.02, Ni I]  3579.6847, Fe I  3579.4929, [Fe II]  3579.8072,  
3587.28   3.35E-03  |  He I  3587.2716, He I  3587.2718, He I  3587.2619, He I  3587.2620, He I  3587.3988, He I  3587.2617,  
3590.81   2.52E-04  |  C II  3590.758, Si III  3590.465, C II  3590.876,  
3601.33   2.73E-05  |  V III  3601.24, C I  3601.462, [Fe V]  3601.3, Cr II  3601.316, F II  3601.39,  
3606.86   7.00E-05  |  Fe I  3606.7818, Ni I  3606.8483,  
3613.63   5.58E-03  |  He I  3613.6420,  
3616.80   5.93E-05  |  S II  3616.898,  
3634.25   5.07E-03  |  He I  3634.2411, He I  3634.2310, He I  3634.2310, He I  3634.2408, He I  3634.2307, He I  3634.3713,  
3649.87   1.41E-04  |  Cr II  3649.797,  
3652.00   3.30E-04  |  He I  3651.9815, He I  3651.9917, He I  3652.1235,  
3654.26   6.72E-05  |  H I  3654.265, Mn I]  3654.278, Ni III  3654.257, Mn I]  3654.25, S II  3654.5,  
3654.68   1.39E-04  |  H I  3654.675, N II  3654.7,  
3655.11   1.48E-04  |  N II  3655.1, H I  3655.117, Ar II]  3655.2777,  
3655.59   1.76E-04  |  N II  3655.5, H I  3655.593,  
3656.10   3.00E-04  |  H I  3656.107,  
3656.67   3.51E-04  |  H I  3656.663,  
3657.28   5.86E-04  |  H I  3657.267,  
3657.94   9.85E-04  |  H I  3657.923,  
3658.65   1.21E-03  |  H I  3658.639,  
3659.43   1.82E-03  |  H I  3659.42,  
3660.29   2.43E-03  |  H I  3660.277,  
3661.23   2.95E-03  |  H I  3661.218,  
3662.26   3.46E-03  |  H I  3662.256,  
3663.41   3.97E-03  |  H I  3663.403,  
3664.68   4.60E-03  |  H I  3664.676, O IV  3664.8,  
3666.10   5.16E-03  |  H I  3666.095, Fe I]  3666.2417,  
3667.68   5.66E-03  |  H I  3667.681, O IV  3667.7,  
3669.46   6.51E-03  |  H I  3669.464,  
3671.48   6.93E-03  |  H I  3671.476,  
3673.76   7.68E-03  |  H I  3673.758,  
3676.36   8.54E-03  |  H I  3676.362,  
3679.35   1.02E-02  |  H I  3679.352,  
3682.81   1.06E-02  |  H I  3682.807,  
3686.83   1.21E-02  |  H I  3686.831,  
3691.56   1.48E-02  |  He I  3691.5962, H I  3691.554, He I  3691.7016,  
3697.16   1.66E-02  |  H I  3697.151,  
3703.85   1.91E-02  |  H I  3703.852, C III  3703.695,  
3705.02   7.48E-03  |  He I  3704.9957, He I  3704.9957, He I  3705.0057, He I  3705.0062, He I  3704.9952, He I  3705.1414,  
3711.97   2.29E-02  |  H I  3711.971,  
3721.89   3.30E-02  |  H I  3721.938,  
3726.03   1.24E+00  |  [O II]  3726.032,  
3728.79   5.24E-01  |  [O II]  3728.815,  
3734.36   3.06E-02  |  H I  3734.368,  
3735.51   5.93E-04  |  O II  3735.722,  
3750.15   4.05E-02  |  H I  3750.152,  
3756.06   7.82E-04  |  He I  3756.0997,  
3768.78   3.04E-04  |  He I  3768.7701,  
3770.63   4.85E-02  |  H I  3770.63, He I  3770.7591,  
