19528.68 266640.58 271759.86 6 4
19466.85 266624.32 271759.86 4 4
19299.28 266579.73 271759.86 6 4
10644.66 262368.05 271759.86 4 4
10553.39 262286.82 271759.86 2 4
10108.54 261869.94 271759.86 6 4
9936.54 261698.75 271759.86 4 4
9860.89 261621.56 271759.86 4 4
9609.20 261356.02 271759.86 6 4
9522.50 261261.29 271759.86 4 4
9480.22 261214.47 271759.86 2 4
9329.43 261044.03 271759.86 6 4
9255.66 260958.62 271759.86 4 4
9215.85 260911.96 271759.86 2 4
9028.02 260686.27 271759.86 2 4
5958.43 254981.55 271759.86 4 4
5327.17 252993.39 271759.86 4 4
5325.42 252987.23 271759.86 2 4
4300.87 248515.30 271759.86 4 4
4284.49 248426.41 271759.86 2 4
4240.91 248186.64 271759.86 6 4
4209.41 248010.23 271759.86 4 4
3955.12 246483.32 271759.86 4 4
3950.79 246455.63 271759.86 6 4
3929.74 246320.09 271759.86 2 4
3925.38 246291.82 271759.86 4 4
3866.38 245903.22 271759.86 6 4
3853.49 245816.70 271759.86 4 4
3846.32 245768.37 271759.86 2 4
3741.09 245037.29 271759.86 2 4
3684.43 244626.36 271759.86 6 4
2548.12 232527.09 271759.86 4 4
2545.10 232480.44 271759.86 2 4
2392.11 229968.44 271759.86 4 4
2390.88 229947.07 271759.86 6 4
2322.92 228723.84 271759.86 6 4
1738.22 214229.67 271759.86 4 4
1736.41 214169.92 271759.86 2 4
1677.91 212161.88 271759.86 4 4
1665.36 211712.73 271759.86 6 4
1660.09 211522.12 271759.86 4 4
1580.39 208484.20 271759.86 6 4
1578.09 208392.26 271759.86 4 4
1576.95 208346.10 271759.86 2 4
1541.26 206877.86 271759.86 6 4
1539.09 206786.29 271759.86 4 4
1537.77 206730.76 271759.86 2 4
1474.54 203942.29 271759.86 2 4
19884.24 266624.32 271652.06 4 2
10768.26 262368.05 271652.06 4 2
10674.86 262286.82 271652.06 2 2
10044.16 261698.75 271652.06 4 2
9966.86 261621.56 271652.06 4 2
9621.29 261261.29 271652.06 4 2
9578.13 261214.47 271652.06 2 2
9348.97 260958.62 271652.06 4 2
9308.35 260911.96 271652.06 2 2
9116.77 260686.27 271652.06 2 2
5996.96 254981.55 271652.06 4 2
5357.95 252993.39 271652.06 4 2
5356.18 252987.23 271652.06 2 2
4320.91 248515.30 271652.06 4 2
4304.37 248426.41 271652.06 2 2
4228.60 248010.23 271652.06 4 2
3972.06 246483.32 271652.06 4 2
3946.46 246320.09 271652.06 2 2
3942.07 246291.82 271652.06 4 2
